Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	ontology label	definition	definition source	english synonym	Parental Term	Parental Term URL	Issues / Status	Other																	
	Occupational or Residency Exposure	      Outdoors																																							
	Outdoors	            Camp/camping																																							
	Outdoors	            Hiking																																							
	Outdoors	            Hunting																																							
	Occupational or Residency Exposure	      Petting zoo																																							
	Occupational or Residency Exposure	      Restaurant																																							
	Occupational or Residency Exposure	      Retail Store																					Retail Environment																		
	Occupational or Residency Exposure	      School																																							
	Occupational or Residency Exposure	      Temporary Residence																																							
	Temporary Residence	            Homeless Shelter																					emergency shelter																		
	Temporary Residence	            Hotel																																							
	Occupational or Residency Exposure	      Veterinary Care Clinic																																							
	exposure setting	Travel Exposure																																							
	Travel Exposure	      Travelled																					Redundant? Essentially the same as 'Travel Exposure'?																		
	Travelled	            Travelled on a Cruise Ship																																							
	Travelled	            Travelled on a Plane																																							
	Travelled	            Travelled on Ground Transport																					Renamed 'public transport' to 'ground transport' to distinguish from planes, which are also public transport.																		
	Travelled	            Travelled outside Province/Territory																																							
	Travelled	            Travelled outside Canada																																							
	exposure setting	Other Exposure Setting																																							
																																									
																																									
																																									
OBI_0000759	sequencing instrument	Illumina															illumina																								
OBI_0002128	Illumina	   Illumina Genome Analyzer															illumina genome analyzer	A DNA sequencer manufactured by Solexa as one of its first sequencer lines, launched in 2006, and capable of sequencing 1 gigabase (Gb) of data in a single run.	http://www.illumina.com/technology/next-generation-sequencing/solexa-technology.html	Genome Analyzer	DNA sequencer	OBI_0400103																			
OBI_0000703	Illumina Genome Analyzer	      Illumina Genome Analyzer II															illumina genome analyzer ii	DNA sequence which is manufactured by Illumina (Solexa) corporation. it support sequencing of single or paired end clone libraries relying on sequencing by synthesis technology	https://www.ebi.ac.uk/ols/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000703&viewMode=All&siblings=true	Genome Analyzer II	DNA sequencer	OBI_0400103																			
OBI_0002000	Illumina Genome Analyzer	      Illumina Genome Analyzer IIx															Genome Analyzer IIx	The Genome Analyzer IIx is the most widely adopted next-generation sequencing platform and proven and published across the broadest range of research applications. It supports sequencing of single, long or short insert paired end clone libraries relying on sequencing by synthesis technology.	https://www.ebi.ac.uk/ols/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002000&viewMode=All&siblings=true	Illumina GA IIx, Illumina Genome Analyzer IIx	illumina genome analyzer ii	OBI_0000703																			
	Illumina	   Illumina HiScanSQ															illumina hiscan SQ				DNA sequencer	OBI_0400103	new term																		
	Illumina	   Illumina HiSeq 																																							
OBI_0002129	Illumina	      Illumina HiSeq X 															Illumina HiSeq X	The Illumina HiSeq X is an ultra-high-throughput sequencing machine developed by Illumina. 	https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0008567	Illumina HiSeq X	high throughput sequencer	http://www.ebi.ac.uk/efo/EFO_0002699																			
	Illumina HiSeq X	         Illumina HiSeq X Five																Sets of 5 HiSeq X instruments make up the Illumina HiSeq X Five	https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0008567																						
OBI_0002129	Illumina HiSeq X	         Illumina HiSeq X Ten																A DNA sequencer that consists of a set of 10 HiSeq X Sequencing Systems.	http://www.ontobee.org/ontology/OBI?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002129	Illumina HiSeq X Ten, HiSeq X Ten	DNA sequencer	OBI_0400103																			
OBI_0002022	Illumina	      Illumina HiSeq 1000															illumina hiseq 1000	A DNA sequencer which is manufactured by the Illumina corporation, with a single flow cell and a throughput of up to 35 Gb per day. It supports sequencing of single, long or short insert paired end clone libraries relying on sequencing by synthesis technology.	https://www.ebi.ac.uk/ols/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002022&viewMode=All&siblings=true	HiSeq 1000	DNA sequencer	OBI_0400103																			
	Illumina	      Illumina HiSeq 1500																		HiSeq 1500																					
OBI_0002001	Illumina	      Illumina HiSeq 2000															illumina hiseq 2000	A DNA sequencer which is manufactured by the Illumina corporation, with two flow cells and a throughput of up to 55 Gb per day. Built upon sequencing by synthesis technology, the machine is optimized for generation of data for multiple samples in a single run.	https://www.ebi.ac.uk/ols/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002001&viewMode=All&siblings=true	HiSeq 2000	DNA sequencer	OBI_0400103																			
OBI_0002002	Illumina	      Illumina HiSeq 2500															illumina hiseq 2500	A DNA sequencer which is manufactured by the Illumina corporation, with two flow cells and a throughput of up to 160 Gb per day. 	https://www.ebi.ac.uk/ols/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002002&viewMode=All&siblings=true	HiSeq 2500	DNA sequencer	OBI_0400103																			
OBI_0002048	Illumina	      Illumina HiSeq 3000															illumina hiseq 3000	A DNA sequencer manufactured by Illumina corporation, with a single flow cell and a throughput of more than 200 Gb per day.	https://www.ebi.ac.uk/ols/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002048&viewMode=All&siblings=true	HiSeq 3000	DNA sequencer	OBI_0400103																			
OBI_0002049	Illumina	      Illumina HiSeq 4000															illumina hiseq 4000	A DNA sequencer manufactured by Illumina corporation, with two flow cell and a throughput of more than 400 Gb per day.	http://www.illumina.com/systems/hiseq-3000-4000.html	HiSeq 4000	DNA sequencer	OBI_0400103																			
	Illumina	   Illumina iSeq																																							
EFO:0008635	Illumina iSeq	   Illumina iSeq 100															illumina iseq 100	The Illumina iSeq 100 is a benchtop sequencing machine developed by Illumina. Its primary applications include small whole-genome sequencing, targeted sequencing of a set of genes or gene regions, gene expression analysis and 16S metagenomic sequencing.	https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0008635&viewMode=All&siblings=true	iSeq 100	high throughput sequencer	http://www.ebi.ac.uk/efo/EFO_0002699																			
	Illumina	   Illumina NovaSeq																																							
OBI_0002630	Illumina NovaSeq	   Illumina NovaSeq 6000															illumina novaseq 6000	A DNA sequencer which is manufactured by the Illumina corporation, with two flow cells and an output of up to 6000 Gb (32-40 B reads per run)	http://www.illumina.com/systems/sequencing-platforms/novaseq.html	NovaSeq 6000	DNA sequencer	OBI_0400103																			
http://www.ebi.ac.uk/efo/EFO_0008636	Illumina	   Illumina MiniSeq															illumina miniseq	The Illumina MiniSeq is a benchtop sequencing machine developed by Illumina and an output upto 8Gb.	https://www.illumina.com/systems/sequencing-platforms/miniseq/specifications.html	MiniSeq	high throughput sequencer	http://www.ebi.ac.uk/efo/EFO_0002699																			
OBI_0002003	Illumina	   Illumina MiSeq															MiSeq	A DNA sequencer which is manufactured by the Illumina corporation. Built upon sequencing by synthesis technology, the machine provides an end-to-end solution (cluster generation, amplification, sequencing, and data analysis) in a single machine.	http://res.illumina.com/documents/products/datasheets/datasheet_miseq.pdf	illumina miseq	DNA sequencer	OBI_0400103																			
	Illumina	   Illumina NextSeq 																																							
OBI_0002021	Illumina	      Illumina NextSeq 500															nextseq 500			Illumina NextSeq 500	DNA sequencer	OBI_0400103																			
	Illumina	      Illumina NextSeq 550																																							
OBI_0001856	sequencing instrument	Pacific Biosciences															pacific biosciences																								
	Pacific Biosciences	   PacBio RS																			DNA sequencer	OBI_0400103																			
OBI_0002012	Pacific Biosciences	   PacBio RS II															pacbio rs ii				DNA sequencer	OBI_0400103																			
OBI_0002632	Pacific Biosciences	   PacBio Sequel															pacbio sequel				DNA sequencer	OBI_0400103																			
OBI_0002633	Pacific Biosciences	   PacBio Sequel II															pacbio sequel ii				DNA sequencer	OBI_0400103																			
	sequencing instrument	Ion Torrent																																							
GENEPIO_0001935	Ion Torrent	   Ion Torrent PGM															ion torrent pgm																								
	Ion Torrent	   Ion Torrent Proton																																							
	Ion Torrent	   Ion Torrent S5 XL																																							
	Ion Torrent	   Ion Torrent S5																																							
	sequencing instrument	Oxford Nanopore																																							
	Oxford Nanopore	   GridION																																							
	Oxford Nanopore	   MinION																																							
	Oxford Nanopore	   PromethION																																							
	sequencing instrument	BGI Genomics																																							
	BGI Genomics	   BGISEQ-500																																							
	sequencing instrument	MGI																																							
	MGI	DNBSEQ-T7																																							
	MGI	DNBSEQ-G400																																							
	MGI	DNBSEQ-G400 FAST																																							
	MGI	DNBSEQ-G50																																							
																																									
																																									
PR:P0DTC4	gene name 1	E gene (orf4)												E gene	RESULT - CANCOGEN_SUBMITTED_RESLT_1:E gene		envelope small membrane protein (SARS-CoV-2)			sM protein (SARS2), envelope protein (SARS2), PRO_0000449651, E protein (SARS2), E (SARS2), ORF4, GU280_gp04, E	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262																			
PR:P0DTC5	gene name 1	M gene (orf5)															membrane protein (SARS-CoV-2)			E1 glycoprotein (SARS2), membrane glycoprotein (SARS2), PRO_0000449652, matrix glycoprotein (SARS2), M (SARS2), M protein (SARS2), GU280_gp05, ORF5	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262																			
PR:P0DTC9	gene name 1	N gene (orf9)															nucleoprotein (SARS-CoV-2)			protein N (SARS2), nucleocapsid protein (SARS2), NC (SARS2), PRO_0000449656, N (SARS2), GU280_gp10, ORF9, N, ORF9a, nucleocapsi phosphoprotein	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262																			
PR:P0DTC2	gene name 1	Spike gene (orf2)															spike glycoprotein (SARS-CoV-2)			peplomer protein (SARS2), surface glycoprotein (SARS2), S glycoprotein (SARS2), S (SARS2), E2 (SARS2), S, GU280_gp02, ORF2, ORF-2 narrower: spike protein S1, spike protein S2	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262	There are additional proteins in this category that have their signal peptide removed, but did not include entries for them as they seemed too narrow. 																		
PR:000050281	gene name 1	orf1ab (rep)															replicase polyprotein 1ab (SARS-CoV-2)			pp1ab (SARS2), ORF1ab polyprotein (SARS2), PRO_0000449618, rep/iso:ORF1ab (SARS2), rep1a-1b, rep 1a-1b, rep1ab, rep			Used in pick-list heirarchy instead of 'Rep'.																		
PR:P0DTC1-1	orf1ab (rep)	   orf1a (pp1a)															replicase polyprotein 1a (SARS-CoV-2)			pp1a (SARS2), PRO_0000449634, rep/iso:ORF1a (SARS2), ORF1a polyprotein (SARS2), rep1a, rep 1a	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050280	orf1a (pp1a)	      nsp11															non-structural protein 11 (SARS-CoV-2)			nsp11 (SARS2), 'UniProtKB:P0DTC1, 4393-4405', PRO_0000449645, rep/Clv:nsp11 (SARS2)	ORF1a proteolytic cleavage product (SARS-CoV-2)	PR:000050282																			
PR:000050270	orf1ab (rep)	   nsp1 															host translation inhibitor nsp1 (SARS-CoV-2)			nsp1 (SARS2), 'UniProtKB:P0DTD1, 1-180', PRO_0000449635, 'UniProtKB:P0DTC1, 1-180', leader protein (SARS2), PRO_0000449619, rep/Clv:nsp1 (SARS2), non-structural protein 1 (SARS2)	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050271	orf1ab (rep)	   nsp2 															non-structural protein 2 (SARS-CoV-2)			p65 homolog (SARS2), rep/Clv:nsp2 (SARS2), PRO_0000449620, 'UniProtKB:P0DTD1, 181-818', nsp2 (SARS2), PRO_0000449636, 'UniProtKB:P0DTC1, 181-818'	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050272	orf1ab (rep)	   nsp3 															non-structural protein 3 (SARS-CoV-2)			rep/Clv:nsp3 (SARS2), main proteinase (SARS2), nsp3 (SARS2), PLpro (SARS2), PRO_0000449621, papain-like proteinase (SARS2), PRO_0000449637, 'UniProtKB:P0DTC1, 819-2763', 'UniProtKB:P0DTD1, 819-2763', PL2-PRO, PL-PRO, SARS coronavirus main proteinase	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050273	orf1ab (rep)	   nsp4 															non-structural protein 4 (SARS-CoV-2)			nsp4 (SARS2), PRO_0000449622, 'UniProtKB:P0DTC1, 2764-3263', 'UniProtKB:P0DTD1, 2764-3263', PRO_0000449638, rep/Clv:nsp4 (SARS2)	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050274	orf1ab (rep)	   nsp5 															3C-like proteinase (SARS-CoV-2)			nsp5 (SARS2), 3CL-PRO (SARS2), 'UniProtKB:P0DTC1, 3264-3569', PRO_0000449623, rep/Clv:nsp5 (SARS2), 3CLp (SARS2), picornavirus 3C-like protease (SARS2), 'UniProtKB:P0DTD1, 3264-3569', PRO_0000449639, 3CLpro (SARS2)	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050275	orf1ab (rep)	   nsp6 															non-structural protein 6 (SARS-CoV-2)			PRO_0000449640, nsp6 (SARS2), 'UniProtKB:P0DTD1, 3570-3859', 'UniProtKB:P0DTC1, 3570-3859', PRO_0000449624, rep/Clv:nsp6 (SARS2)	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050276	orf1ab (rep)	   nsp7 															non-structural protein 7 (SARS-CoV-2)			UniProtKB:P0DTD1, 3860-3942', PRO_0000449641, 'UniProtKB:P0DTC1, 3860-3942', nsp7 (SARS2), PRO_0000449625, rep/Clv:nsp7 (SARS2)	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050277	orf1ab (rep)	   nsp8 															non-structural protein 8 (SARS-CoV-2)			rep/Clv:nsp8 (SARS2), PRO_0000449642. 'UniProtKB:P0DTC1, 3943-4140', PRO_0000449626, nsp8 (SARS2), 'UniProtKB:P0DTD1, 3943-4140'	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050278	orf1ab (rep)	   nsp9 															non-structural protein 9 (SARS-CoV-2)			UniProtKB:P0DTC1, 4141-4253', PRO_0000449643, nsp9 (SARS2), 'UniProtKB:P0DTD1, 4141-4253', rep/Clv:nsp9 (SARS2), PRO_0000449627	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050279	orf1ab (rep)	   nsp10 															non-structural protein 10 (SARS-CoV-2)			GFL (SARS2), 'UniProtKB:P0DTC1, 4254-4392', PRO_0000449644, growth factor-like peptide (SARS2), rep/Clv:nsp10 (SARS2), 'UniProtKB:P0DTD1, 4254-4392', PRO_0000449628, nsp10 (SARS2)	rep gene proteolytic cleavage product (SARS-CoV-2)	PR:000050281																			
PR:000050284	orf1ab (rep)	   RdRp gene (nsp12)															RNA-directed RNA polymerase (SARS-CoV-2)			Pol (SARS2), RdRp (SARS2), 'UniProtKB:P0DTD1, 4393-5324', ORF1ab/Clv:nsp12 (SARS2), nsp12 (SARS2), PRO_0000449629, RNA dependent RNA Polymerase	ORF1ab proteolytic cleavage product (SARS-CoV-2)	PR:000050283																			
PR:000050285	orf1ab (rep)	   hel gene (nsp13)															helicase (SARS-CoV-2)			PRO_0000449630, Hel (SARS2), ORF1ab/Clv:nsp13 (SARS2), 'UniProtKB:P0DTD1, 5325-5925', nsp13 (SARS2)	ORF1a proteolytic cleavage product (SARS-CoV-2)	PR:000050282																			
PR:000050286	orf1ab (rep)	   exoN gene (nsp14)															bifunctional exonuclease/methyltransferase (SARS-CoV-2)			ExoN (SARS2), nsp14 (SARS2), PRO_0000449631, 'UniProtKB:P0DTD1, 5926-6452', ORF1ab/Clv:nsp14 (SARS2), guanine-N7 methyltransferase (SARS2), proofreading exoribonuclease, non-structural protein 14	ORF1a proteolytic cleavage product (SARS-CoV-2)	PR:000050282																			
PR:000050287	orf1ab (rep)	   nsp15															uridylate-specific endoribonuclease (SARS-CoV-2)			nsp15 (SARS2), endoRNAse (SARS2), PRO_0000449632, ORF1ab/Clv:nsp15 (SARS2), 'UniProtKB:P0DTD1, 6453-6798', NendoU (SARS2)	ORF1a proteolytic cleavage product (SARS-CoV-2)	PR:000050282																			
PR:000050288	orf1ab (rep)	   nsp16															2'-O-methyltransferase (SARS-CoV-2)			UniProtKB:P0DTD1, 6799-7096', PRO_0000449633, ORF1ab/Clv:nsp16 (SARS2), 2'-O-ribose methyltransferase (SARS2), nsp16 (SARS2)	ORF1ab proteolytic cleavage product (SARS-CoV-2)	PR:000050283																			
PR:P0DTC3	gene name 1	orf3a															protein 3a (SARS-CoV-2)			PRO_0000449650, protein X1 (SARS2), ORF3a (SARS2), accessory protein 3a (SARS2), protein U274 (SARS2), GU280_gp03, ORF3a, ORF-3a	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262																			
	gene name 1	orf3b																		ORF-3b	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262	Not yet listed on Uniprot nor PR/PRO. Saw it on GO gene list and found research papers referencing it (for example see 'other').	https://www.biorxiv.org/content/10.1101/2020.05.11.088179v1.full.pdf																	
PR:P0DTC6	gene name 1	orf6 (ns6)															ORF6 protein (SARS-CoV-2)			ns6 (SARS2), ORF6 (SARS2), PRO_0000449653, accessory protein 6 (SARS2), protein X3 (SARS2), GU280_gp06, ORF6, ORF-6	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262																			
PR:P0DTC7	gene name 1	orf7a															protein 7a (SARS-CoV-2)			accessory protein 7a (SARS2), ORF7a (SARS2), protein U122 (SARS2), protein X4 (SARS2), ORF7a, GU280_gp07, ORF-7a	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262																			
PR:P0DTD8	gene name 1	orf7b (ns7b)															protein 7b (SARS-CoV-2)			accessory protein 7b (SARS2), non-structural protein 7b (SARS2), ORF7b (SARS2), ns7b (SARS2), PRO_0000449799, ORF7b, GU280_gp08, ORF-7b	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262																			
PR:P0DTC8	gene name 1	orf8 (ns8)															ORF8 protein (SARS-CoV-2)			ns8 (SARS2), ORF8 (SARS2), ORF8, GU280_gp09, ORF-8	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262																			
PR:P0DTD2	gene name 1	orf9b															protein 9b (SARS-CoV-2)			accessory protein 9b (SARS2), PRO_0000449657, ORF-9b (SARS2), ORF9b (SARS2), ORF9b	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262																			
	gene name 1	orf9c																		ORF-9c			Not yet listed on Uniprot nor PR/PRO. Saw it on GO gene list and found research papers referencing it (for example see 'other').	https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf																	
PR:A0A663DJA2	gene name 1	orf10															ORF10 protein (SARS-CoV-2)			ORF10 (SARS2), ORF10, ORF-10	severe acute respiratory syndrome coronavirus 2 protein	PR:000050262																			
	gene name 1	orf14																		ORF-14			Uncharacterized at this time (2020/06/16); protein inferred from homology.	https://www.uniprot.org/uniprot/P0DTD3																	
	gene name 1	SARS-COV-2 5' UTR																																							
																																									
																																									
	sequence submitted by	National Microbiology Laboratory (NML)													PH_SEQUENCING_CENTRE:NML																										
	sequence submitted by	BCCDC Public Health Laboratory													PH_SEQUENCING_CENTRE:BCCDC																										
	sequence submitted by	Alberta Precision Labs (APL)																																							
	Alberta Precision Labs (APL)	Alberta ProvLab North (APLN)													PH_SEQUENCING_CENTRE:APL-E																										
	Alberta Precision Labs (APL)	Alberta ProvLab South (APLS)													PH_SEQUENCING_CENTRE:APL-C																										
	sequence submitted by	Public Health Ontario (PHO)													PH_SEQUENCING_CENTRE:PHO																										
	sequence submitted by	Laboratoire de santé publique du Québec (LSPQ)													PH_SEQUENCING_CENTRE:LSPQ																										
	sequence submitted by	Saskatchewan - Roy Romanow Provincial Laboratory (RRPL)													PH_SEQUENCING_CENTRE:RRPL																										
	sequence submitted by	Manitoba Cadham Provincial Laboratory													PH_SEQUENCING_CENTRE:CADHAM																										
	sequence submitted by	Nova Scotia Health Authority													PH_SEQUENCING_CENTRE:NS_QE_II																										
	sequence submitted by	New Brunswick - Vitalité Health Network													PH_SEQUENCING_CENTRE:GEORGES_L_DUMONT																										
	sequence submitted by	Newfoundland and Labrador - Eastern Health													PH_SEQUENCING_CENTRE:EASTERN_HEALTH																										
	sequence submitted by	Prince Edward Island - Health PEI													PH_SEQUENCING_CENTRE:PEI																										
	sequence submitted by	Ontario Institute for Cancer Research (OICR)													PH_SEQUENCING_CENTRE:OICR																										
	sequence submitted by	McMaster University													PH_SEQUENCING_CENTRE:MCMASTER																										
	sequence submitted by	McGill University													PH_SEQUENCING_CENTRE:MCGILL																										
	sequence submitted by	The Centre for Applied Genomics (TCAG)													PH_SEQUENCING_CENTRE:TCAG																										
	sequence submitted by	Sunnybrook Health Sciences Centre													PH_SEQUENCING_CENTRE:SUNNYBROOK																										
	sequence submitted by	Thunder Bay Regional Health Sciences Centre													PH_SEQUENCING_CENTRE:THUNDER_BAY																										
	sequence submitted by	Canadore College													PH_SEQUENCING_CENTRE:CANADORE																										
	sequence submitted by	Queen’s University / Kingston Health Sciences Centre													PH_SEQUENCING_CENTRE:QUEENS_UNIV																										
																																									
																																									
																																									
																																									
GAZ_00006882	geo_loc_name (country)	Afghanistan															afghanistan																								
GAZ_00002953	geo_loc_name (country)	Albania															albania																								
GAZ_00000563	geo_loc_name (country)	Algeria															algeria																								
GAZ_00003957	geo_loc_name (country)	American Samoa															american samoa																								
GAZ_00002948	geo_loc_name (country)	Andorra															andorra																								
GAZ_00001095	geo_loc_name (country)	Angola															angola																								
GAZ_00009159	geo_loc_name (country)	Anguilla															anguilla																								
GAZ_00000462	geo_loc_name (country)	Antarctica															antarctica																								
GAZ_00006883	geo_loc_name (country)	Antigua and Barbuda															antigua and barbuda																								
GAZ_00002928	geo_loc_name (country)	Argentina													HC_COUNTRY:ARGENTINA		argentina																								
GAZ_00004094	geo_loc_name (country)	Armenia															armenia																								
GAZ_00004025	geo_loc_name (country)	Aruba															aruba																								
GAZ_00005901	geo_loc_name (country)	Ashmore and Cartier Islands															Territory of Ashmore and Cartier Islands			Territory of Ashmore and Cartier Islands																					
GAZ_00000463	geo_loc_name (country)	Australia													HC_COUNTRY:AUSTRALIA		australia																								
GAZ_00002942	geo_loc_name (country)	Austria															austria																								
GAZ_00004941	geo_loc_name (country)	Azerbaijan															azerbaijan																								
GAZ_00002733	geo_loc_name (country)	Bahamas																		The Bahamas																					
GAZ_00005281	geo_loc_name (country)	Bahrain															bahrain																								
GAZ_00007117	geo_loc_name (country)	Baker Island																																							
GAZ_00003750	geo_loc_name (country)	Bangladesh															bangladesh																								
GAZ_00001251	geo_loc_name (country)	Barbados															barbados																								
GAZ_00005810	geo_loc_name (country)	Bassas da India																		Ile Bassas da India																					
GAZ_00006886	geo_loc_name (country)	Belarus															belarus																								
GAZ_00002938	geo_loc_name (country)	Belgium													HC_COUNTRY:BELGIUM		belgium																								
GAZ_00002934	geo_loc_name (country)	Belize															belize																								
GAZ_00000904	geo_loc_name (country)	Benin															benin																								
GAZ_00001264	geo_loc_name (country)	Bermuda															bermuda																								
GAZ_00003920	geo_loc_name (country)	Bhutan															bhutan																								
GAZ_00002511	geo_loc_name (country)	Bolivia															bolivia																								
GAZ_00025355	geo_loc_name (country)	Borneo															borneo																								
GAZ_00006887	geo_loc_name (country)	Bosnia and Herzegovina															bosnia and herzegovina																								
GAZ_00001097	geo_loc_name (country)	Botswana															botswana																								
GAZ_00001453	geo_loc_name (country)	Bouvet Island															bouvet island																								
GAZ_00002828	geo_loc_name (country)	Brazil													HC_COUNTRY:BRAZIL		brazil																								
GAZ_00003961	geo_loc_name (country)	British Virgin Islands															british virgin islands																								
GAZ_00003901	geo_loc_name (country)	Brunei																																							
GAZ_00002950	geo_loc_name (country)	Bulgaria															bulgaria																								
GAZ_00000905	geo_loc_name (country)	Burkina Faso															burkina faso																								
GAZ_00001090	geo_loc_name (country)	Burundi															burundi																								
GAZ_00006888	geo_loc_name (country)	Cambodia															cambodia																								
GAZ_00001093	geo_loc_name (country)	Cameroon															cameroon																								
GAZ_00002560	geo_loc_name (country)	Canada													HC_COUNTRY:CA		canada																								
GAZ_00001227	geo_loc_name (country)	Cape Verde															cape verde																								
GAZ_00003986	geo_loc_name (country)	Cayman Islands															cayman islands																								
GAZ_00001089	geo_loc_name (country)	Central African Republic															central african republic																								
GAZ_00000586	geo_loc_name (country)	Chad															chad																								
GAZ_00002825	geo_loc_name (country)	Chile													HC_COUNTRY:CHILE		chile																								
GAZ_00002845	geo_loc_name (country)	China													HC_COUNTRY:CHINA		china																								
GAZ_00005915	geo_loc_name (country)	Christmas Island															christmas island																								
GAZ_00005838	geo_loc_name (country)	Clipperton Island																																							
GAZ_00009721	geo_loc_name (country)	Cocos Islands																																							
GAZ_00002929	geo_loc_name (country)	Colombia													HC_COUNTRY:COLUMBIA		colombia																								
GAZ_00005820	geo_loc_name (country)	Comoros															comoros																								
GAZ_00053798	geo_loc_name (country)	Cook Islands															cook islands																								
GAZ_00005917	geo_loc_name (country)	Coral Sea Islands																																							
GAZ_00002901	geo_loc_name (country)	Costa Rica													HC_COUNTRY:COSTA_RICA		costa rica																								
GAZ_00000906	geo_loc_name (country)	Cote d'Ivoire															cote d'ivoire																								
GAZ_00002719	geo_loc_name (country)	Croatia															croatia																								
GAZ_00003762	geo_loc_name (country)	Cuba															cuba																								
GAZ_00004021	geo_loc_name (country)	Curacao																					Currently using Onto ID for 'Curacao Island' rather than the 'Country of Curacao' (GAZ_00012582) - R																		
GAZ_00004006	geo_loc_name (country)	Cyprus																																							
GAZ_00002954	geo_loc_name (country)	Czech Republic															czech republic																								
GAZ_00001086	geo_loc_name (country)	Democratic Republic of the Congo															democratic republic of the congo																								
GAZ_00005852	geo_loc_name (country)	Denmark													HC_COUNTRY:DENMARK		metropolitan denmark																								
GAZ_00000582	geo_loc_name (country)	Djibouti															djibouti																								
GAZ_00006890	geo_loc_name (country)	Dominica															dominica																								
GAZ_00003952	geo_loc_name (country)	Dominican Republic															dominican republic																								
GAZ_00002912	geo_loc_name (country)	Ecuador													HC_COUNTRY:ECUADOR		ecuador																								
GAZ_00003934	geo_loc_name (country)	Egypt															egypt																								
GAZ_00002935	geo_loc_name (country)	El Salvador															el salvador																								
GAZ_00001091	geo_loc_name (country)	Equatorial Guinea															equatorial guinea																								
GAZ_00000581	geo_loc_name (country)	Eritrea															eritrea																								
GAZ_00002959	geo_loc_name (country)	Estonia															estonia																								
GAZ_00001099	geo_loc_name (country)	Eswatini																		Swaziland																					
GAZ_00000567	geo_loc_name (country)	Ethiopia															ethiopia																								
GAZ_00005811	geo_loc_name (country)	Europa Island															Ile Europa			Europa Island			Should make synonym request to GAZ for "Europa Island"																		
GAZ_00001412	geo_loc_name (country)	Falkland Islands (Islas Malvinas)															Falkland Islands																								
GAZ_00059206	geo_loc_name (country)	Faroe Islands															faroe islands																								
GAZ_00006891	geo_loc_name (country)	Fiji															fiji																								
GAZ_00002937	geo_loc_name (country)	Finland															finland																								
GAZ_00003940	geo_loc_name (country)	France													HC_COUNTRY:FRANCE		Metropolitan France																								
GAZ_00002516	geo_loc_name (country)	French Guiana																		Guyane																					
GAZ_00002918	geo_loc_name (country)	French Polynesia															french polynesia																								
GAZ_00003753	geo_loc_name (country)	French Southern and Antarctic Lands																																							
GAZ_00001092	geo_loc_name (country)	Gabon															gabon																								
GAZ_00000907	geo_loc_name (country)	Gambia															gambia																								
GAZ_00009571	geo_loc_name (country)	Gaza Strip															gaza strip																								
GAZ_00004942	geo_loc_name (country)	Georgia															georgia																								
